Month	asset-quality-02	predicted
2015-03-31	9.259075192205904	10.034406326185652
2016-02-29	10.835956997391218	11.383373573513419
2019-06-30	18.59065586589824	18.041495881359708
2018-06-30	20.830898839930796	19.45604804969952
2020-07-31	15.287394337913732	15.959573647140015
2017-07-31	10.38776126161163	10.372839106395114
2018-10-31	17.817665055223024	16.83725398679824
2018-08-31	12.290745448573169	12.82184562620939
2021-06-30	8.34507972727168	8.054756067531654
2022-04-30	8.790377374320029	8.616953445249411
2015-08-31	14.589723120831257	14.874542640285403
2017-03-31	19.797936762721207	18.325594046004817
2017-10-31	13.511169149669458	14.19055337483514
2020-04-30	8.501333704077554	7.891910328906265
2015-09-30	14.709655359834544	15.35263828086838
2016-05-31	18.11101926198444	17.337984972336763
2017-01-31	13.796342542007828	14.048560838421274
2019-09-30	8.263943679348724	8.335626850055528
