Month	asset-quality-01	predicted
2015-03-31	21.509954460249105	19.9766087281914
2016-02-29	13.223144553805366	13.716974232037975
2019-06-30	11.388425863529221	11.16461380938104
2018-06-30	11.203758128212916	10.75631839431602
2020-07-31	11.789616047532512	11.569879629921603
2017-07-31	12.175702649777728	12.444421393993169
2018-10-31	14.12559911094091	14.628494464461859
2018-08-31	11.33185869940072	11.331166922305728
2021-06-30	13.734759493921258	14.193917984145475
2022-04-30	16.2595241055754	16.476948254147484
2015-08-31	11.387302301473015	11.671176869171283
2017-03-31	10.74497932805258	10.561016875110207
2017-10-31	12.089070962181783	12.08450755746125
2020-04-30	16.274546653825535	16.59085407609694
2015-09-30	12.546724040494025	12.665017368512979
2016-05-31	13.703365641710983	14.174631033908296
2017-01-31	13.684168903318424	14.15040417548669
2019-09-30	14.411294961247526	14.725436381148773
