Month	capital-adequacy	predicted
2015-03-31	2.84	2.4695999999999994
2016-02-29	6.84	6.528900000000005
2019-06-30	5.52	5.788699999999999
2018-06-30	8.96	8.766900000000003
2020-07-31	6.66	6.522900000000004
2017-07-31	2.07	2.672200000000001
2018-10-31	0.0	0.0
2018-08-31	2.71	2.6639000000000017
2021-06-30	4.79	5.184600000000002
2022-04-30	0.0	0.0
2015-08-31	0.0	0.0
2017-03-31	4.1	2.6077999999999997
2017-10-31	0.0	0.0
2020-04-30	0.0	0.0
2015-09-30	1.84	1.8144
2016-05-31	0.0	0.0
2017-01-31	9.64	8.783799999999998
2019-09-30	0.0	0.0
