Month	capital-adequacy	predicted
2015-03-31	2.841072203292375	2.381963479879629
2016-02-29	6.8358579461158895	6.638046590144248
2019-06-30	5.518178133104727	5.816758557052542
2018-06-30	8.955546093031135	8.541002459026934
2020-07-31	6.655308214351058	6.632197657011171
2017-07-31	2.067289173992002	2.6669654555144473
2018-10-31	0.0	0.0
2018-08-31	2.7091454863824938	2.609816644813882
2021-06-30	4.789496874961936	5.495738313013366
2022-04-30	0.0	0.0
2015-08-31	0.0	0.0
2017-03-31	4.0958345301345895	2.4994274609912956
2017-10-31	0.0	0.0
2020-04-30	0.0	0.0
2015-09-30	1.841727198397667	1.8604868819554314
2016-05-31	0.0	0.0
2017-01-31	9.63868368036418	8.665845762314788
2019-09-30	0.0	0.0
