Month	capital-adequacy	predicted
2015-03-31	2.84	2.485799999999999
2016-02-29	6.84	6.662800000000002
2019-06-30	5.52	5.614700000000003
2018-06-30	8.96	8.707900000000002
2020-07-31	6.66	6.613100000000002
2017-07-31	2.07	2.6709000000000005
2018-10-31	0.0	0.0
2018-08-31	2.71	2.6586999999999996
2021-06-30	4.79	5.339100000000001
2022-04-30	0.0	0.0
2015-08-31	0.0	0.0
2017-03-31	4.1	2.536699999999999
2017-10-31	0.0	0.0
2020-04-30	0.0	0.0
2015-09-30	1.84	1.7724000000000018
2016-05-31	0.0	0.0
2017-01-31	9.64	8.606399999999997
2019-09-30	0.0	0.0
